timestamp,river_id,river_name,osm_id,station_lat,station_lon,water_level_m,discharge_cumecs,rain_contribution_mm,upstream_rain_mm,warning_level_m,danger_level_m,flood_level_m,flood_status,source
2024-06-24T19:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.286,11.44,1.28,1.12,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-24T20:00:00,R003,Shambhavi,2316600,13.0521,74.7823,10.566,54.59,21.14,1.28,8.96,12.96,16.96,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-24T21:00:00,R003,Shambhavi,2316600,13.0521,74.7823,16.078,76.71,15.26,21.14,8.96,12.96,16.96,DANGER,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-24T22:00:00,R003,Shambhavi,2316600,13.0521,74.7823,10.882,57.32,2.64,15.26,8.96,12.96,16.96,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-24T23:00:00,R003,Shambhavi,2316600,13.0521,74.7823,5.268,27.81,1.42,2.64,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-25T00:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.396,19.48,4.29,1.42,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-25T01:00:00,R003,Shambhavi,2316600,13.0521,74.7823,5.154,22.65,4.91,4.29,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-25T02:00:00,R003,Shambhavi,2316600,13.0521,74.7823,8.432,37.31,11.23,4.91,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-25T03:00:00,R003,Shambhavi,2316600,13.0521,74.7823,9.393,42.06,7.17,11.23,8.96,12.96,16.96,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-25T04:00:00,R003,Shambhavi,2316600,13.0521,74.7823,6.908,27.15,3.29,7.17,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-25T05:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.527,22.23,2.21,3.29,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-25T06:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.737,23.88,5.08,2.21,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-25T07:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.773,15.32,0.68,5.08,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-25T08:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.456,9.9,1.04,0.68,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-25T09:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.268,11.87,1.26,1.04,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-25T10:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.215,11.29,1.28,1.26,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-25T11:00:00,R003,Shambhavi,2316600,13.0521,74.7823,1.971,8.54,0.34,1.28,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-25T12:00:00,R003,Shambhavi,2316600,13.0521,74.7823,1.876,9.87,1.03,0.34,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-25T13:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.329,10.96,2.03,1.03,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-25T14:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.789,13.78,1.91,2.03,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-25T15:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.461,11.74,1.06,1.91,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-25T16:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.439,12.37,1.69,1.06,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-25T17:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.468,10.84,1.44,1.69,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-25T18:00:00,R003,Shambhavi,2316600,13.0521,74.7823,1.993,9.46,0.43,1.44,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-25T19:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.369,10.72,2.25,0.43,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-25T20:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.583,11.11,1.39,2.25,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-25T21:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.225,14.43,3.3,1.39,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-25T22:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.234,13.32,1.62,3.3,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-25T23:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.609,15.73,3.45,1.62,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-26T00:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.355,17.63,3.75,3.45,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-26T01:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.051,17.35,2.53,3.75,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-26T02:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.315,21.1,4.07,2.53,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-26T03:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.271,17.67,2.75,4.07,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-26T04:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.512,16.29,2.15,2.75,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-26T05:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.584,14.52,2.98,2.15,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-26T06:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.231,14.03,1.33,2.98,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-26T07:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.823,14.67,1.95,1.33,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-26T08:00:00,R003,Shambhavi,2316600,13.0521,74.7823,7.366,29.4,12.67,1.95,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-26T09:00:00,R003,Shambhavi,2316600,13.0521,74.7823,15.479,75.17,21.49,12.67,8.96,12.96,16.96,DANGER,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-26T10:00:00,R003,Shambhavi,2316600,13.0521,74.7823,11.809,47.48,1.01,21.49,8.96,12.96,16.96,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-26T11:00:00,R003,Shambhavi,2316600,13.0521,74.7823,5.522,22.6,2.41,1.01,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-26T12:00:00,R003,Shambhavi,2316600,13.0521,74.7823,16.23,84.19,31.6,2.41,8.96,12.96,16.96,DANGER,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-26T13:00:00,R003,Shambhavi,2316600,13.0521,74.7823,15.407,73.51,2.49,31.6,8.96,12.96,16.96,DANGER,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-26T14:00:00,R003,Shambhavi,2316600,13.0521,74.7823,6.781,33.53,1.99,2.49,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-26T15:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.524,15.88,0.38,1.99,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-26T16:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.274,11.53,1.08,0.38,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-26T17:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.695,13.35,2.57,1.08,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-26T18:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.809,12.1,1.49,2.57,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-26T19:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.565,13.52,1.31,1.49,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-26T20:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.057,10.18,0.63,1.31,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-26T21:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.249,11.18,1.91,0.63,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-26T22:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.827,13.1,2.23,1.91,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-26T23:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.907,19.91,4.15,2.23,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-27T00:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.023,18.86,2.48,4.15,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-27T01:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.406,14.47,2.04,2.48,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-27T02:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.862,13.84,1.54,2.04,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-27T03:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.922,13.94,2.36,1.54,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-27T04:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.183,15.02,2.11,2.36,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-27T05:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.868,13.2,1.68,2.11,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-27T06:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.776,14.12,1.9,1.68,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-27T07:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.668,13.39,1.4,1.9,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-27T08:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.562,12.15,1.83,1.4,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-27T09:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.3,14.94,3.21,1.83,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-27T10:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.387,16.03,1.88,3.21,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-27T11:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.301,14.66,2.44,1.88,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-27T12:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.961,14.44,1.33,2.44,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-27T13:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.427,11.88,1.41,1.33,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-27T14:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.21,11.3,0.92,1.41,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-27T15:00:00,R003,Shambhavi,2316600,13.0521,74.7823,1.776,6.99,0.53,0.92,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-27T16:00:00,R003,Shambhavi,2316600,13.0521,74.7823,1.976,9.07,1.39,0.53,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-27T17:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.13,14.48,3.65,1.39,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-27T18:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.552,15.89,2.28,3.65,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-27T19:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.833,14.09,1.19,2.28,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-27T20:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.915,11.52,2.57,1.19,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-27T21:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.928,15.53,1.67,2.57,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-27T22:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.3,19.42,5.56,1.67,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-27T23:00:00,R003,Shambhavi,2316600,13.0521,74.7823,6.919,29.72,8.01,5.56,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-28T00:00:00,R003,Shambhavi,2316600,13.0521,74.7823,8.176,33.97,7.49,8.01,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-28T01:00:00,R003,Shambhavi,2316600,13.0521,74.7823,6.982,34.69,4.38,7.49,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-28T02:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.798,24.06,1.97,4.38,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-28T03:00:00,R003,Shambhavi,2316600,13.0521,74.7823,14.511,76.01,28.16,1.97,8.96,12.96,16.96,DANGER,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-28T04:00:00,R003,Shambhavi,2316600,13.0521,74.7823,14.494,75.64,3.67,28.16,8.96,12.96,16.96,DANGER,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-28T05:00:00,R003,Shambhavi,2316600,13.0521,74.7823,7.255,38.48,2.56,3.67,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-28T06:00:00,R003,Shambhavi,2316600,13.0521,74.7823,16.632,80.72,30.89,2.56,8.96,12.96,16.96,DANGER,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-28T07:00:00,R003,Shambhavi,2316600,13.0521,74.7823,15.413,73.83,2.62,30.89,8.96,12.96,16.96,DANGER,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-28T08:00:00,R003,Shambhavi,2316600,13.0521,74.7823,6.354,28.98,0.79,2.62,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-28T09:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.459,16.61,1.47,0.79,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-28T10:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.531,11.58,0.88,1.47,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-28T11:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.125,8.71,1.21,0.88,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-28T12:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.271,11.37,1.4,1.21,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-28T13:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.251,10.5,1.01,1.4,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-28T14:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.347,10.17,1.68,1.01,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-28T15:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.484,11.94,1.61,1.68,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-28T16:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.462,11.26,1.58,1.61,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-28T17:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.376,10.3,1.28,1.58,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-28T18:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.066,13.43,2.98,1.28,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-28T19:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.059,12.63,1.58,2.98,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-28T20:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.112,13.34,2.65,1.58,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-28T21:00:00,R003,Shambhavi,2316600,13.0521,74.7823,17.23,71.57,35.39,2.65,8.96,12.96,16.96,FLOOD,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-28T22:00:00,R003,Shambhavi,2316600,13.0521,74.7823,17.658,77.27,4.43,35.39,8.96,12.96,16.96,FLOOD,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-28T23:00:00,R003,Shambhavi,2316600,13.0521,74.7823,10.024,49.79,6.79,4.43,8.96,12.96,16.96,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T00:00:00,R003,Shambhavi,2316600,13.0521,74.7823,7.032,29.13,3.58,6.79,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T01:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.438,19.78,1.68,3.58,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T02:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.278,14.64,2.04,1.68,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T03:00:00,R003,Shambhavi,2316600,13.0521,74.7823,5.28,27.43,7.29,2.04,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T04:00:00,R003,Shambhavi,2316600,13.0521,74.7823,8.887,44.73,11.06,7.29,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T05:00:00,R003,Shambhavi,2316600,13.0521,74.7823,8.587,35.79,5.02,11.06,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T06:00:00,R003,Shambhavi,2316600,13.0521,74.7823,6.18,25.49,3.77,5.02,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T07:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.349,21.54,1.88,3.77,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T08:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.154,13.88,1.63,1.88,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T09:00:00,R003,Shambhavi,2316600,13.0521,74.7823,9.623,50.96,18.0,1.63,8.96,12.96,16.96,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T10:00:00,R003,Shambhavi,2316600,13.0521,74.7823,8.972,37.82,0.73,18.0,8.96,12.96,16.96,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T11:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.037,19.14,1.32,0.73,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T12:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.998,15.31,1.58,1.32,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T13:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.335,9.77,0.9,1.58,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T14:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.233,11.3,1.31,0.9,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T15:00:00,R003,Shambhavi,2316600,13.0521,74.7823,1.839,8.34,0.54,1.31,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T16:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.01,12.7,3.81,0.54,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T17:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.956,17.32,3.45,3.81,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T18:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.301,16.0,1.23,3.45,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T19:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.926,13.24,2.2,1.23,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T20:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.661,12.6,1.3,2.2,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T21:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.296,13.18,3.59,1.3,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T22:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.057,17.78,3.18,3.59,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T23:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.919,17.73,2.7,3.18,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T00:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.833,17.28,3.01,2.7,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T01:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.395,18.53,4.18,3.01,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T02:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.68,22.9,3.65,4.18,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T03:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.557,19.73,3.55,3.65,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T04:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.514,21.84,3.53,3.55,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T05:00:00,R003,Shambhavi,2316600,13.0521,74.7823,5.326,24.87,5.71,3.53,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T06:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.442,19.18,1.52,5.71,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T07:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.221,16.42,1.8,1.52,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T08:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.926,11.95,1.98,1.8,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T09:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.104,16.17,2.44,1.98,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T10:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.683,11.66,1.1,2.44,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T11:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.285,10.71,1.4,1.1,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
