timestamp,latitude,longitude,city,rain_1h_mm,rain_3h_mm,rain_24h_mm,humidity_pct,temp_celsius,wind_speed_ms,pressure_hpa,source,api_endpoint
2024-06-25T22:40:00,12.8698,74.8431,Mangalore,2.23,6.76,62.79,94.7,27.5,5.55,1009.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-25T23:00:00,12.8698,74.8431,Mangalore,3.55,8.16,63.92,81.1,24.9,4.52,1004.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-25T23:20:00,12.8698,74.8431,Mangalore,4.29,8.64,64.62,84.0,28.9,8.95,1008.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-25T23:40:00,12.8698,74.8431,Mangalore,2.52,8.3,64.63,83.0,25.4,9.69,1009.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T00:00:00,12.8698,74.8431,Mangalore,3.9,9.43,65.12,85.4,27.1,4.45,1011.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T00:20:00,12.8698,74.8431,Mangalore,3.57,8.5,64.24,83.1,24.5,2.49,1004.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T00:40:00,12.8698,74.8431,Mangalore,3.78,8.53,62.18,87.8,29.8,10.49,1004.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T01:00:00,12.8698,74.8431,Mangalore,1.5,8.95,62.68,86.1,24.9,2.1,1002.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T01:20:00,12.8698,74.8431,Mangalore,2.81,10.67,63.99,97.7,30.3,11.37,1002.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T01:40:00,12.8698,74.8431,Mangalore,3.28,9.58,57.72,79.1,30.0,8.28,1008.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T02:00:00,12.8698,74.8431,Mangalore,3.61,9.01,56.08,80.8,27.3,5.22,1011.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T02:20:00,12.8698,74.8431,Mangalore,3.65,10.03,53.49,79.1,29.2,4.46,1004.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T02:40:00,12.8698,74.8431,Mangalore,4.96,12.02,53.34,90.5,28.3,2.09,1002.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T03:00:00,12.8698,74.8431,Mangalore,3.91,9.02,52.89,79.1,29.6,4.35,1003.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T03:20:00,12.8698,74.8431,Mangalore,2.65,9.11,48.95,94.7,27.0,3.38,1005.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T03:40:00,12.8698,74.8431,Mangalore,1.69,9.93,47.8,88.2,29.5,8.12,1003.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T04:00:00,12.8698,74.8431,Mangalore,2.51,10.03,48.55,88.5,27.2,3.67,1002.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T04:20:00,12.8698,74.8431,Mangalore,2.07,8.37,48.52,89.2,30.6,7.29,1008.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T04:40:00,12.8698,74.8431,Mangalore,1.88,8.53,49.17,81.4,27.4,7.9,1000.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T05:00:00,12.8698,74.8431,Mangalore,3.21,9.63,50.98,82.0,27.2,4.98,1006.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T05:20:00,12.8698,74.8431,Mangalore,3.18,7.9,50.79,84.4,29.5,2.35,1009.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T05:40:00,12.8698,74.8431,Mangalore,2.55,6.12,46.78,89.9,29.8,2.37,1003.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T06:00:00,12.8698,74.8431,Mangalore,1.08,6.8,45.58,82.2,27.9,2.26,1007.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T06:20:00,12.8698,74.8431,Mangalore,1.57,6.82,45.92,80.3,25.3,9.39,1008.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T06:40:00,12.8698,74.8431,Mangalore,1.35,5.78,45.81,97.4,27.3,5.18,1007.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T07:00:00,12.8698,74.8431,Mangalore,1.54,5.83,46.57,78.4,30.8,9.96,1005.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T07:20:00,12.8698,74.8431,Mangalore,1.8,6.55,47.18,94.1,29.3,6.32,1004.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T07:40:00,12.8698,74.8431,Mangalore,2.52,6.42,47.38,93.8,29.7,6.53,1010.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T08:00:00,12.8698,74.8431,Mangalore,2.24,4.86,47.88,83.9,24.2,7.13,1009.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T08:20:00,12.8698,74.8431,Mangalore,2.94,6.31,49.27,80.7,27.3,9.13,1003.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T08:40:00,12.8698,74.8431,Mangalore,32.82,36.69,78.86,80.9,28.5,4.74,1001.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T09:00:00,12.8698,74.8431,Mangalore,32.61,36.39,79.23,91.9,29.8,3.22,1000.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T09:20:00,12.8698,74.8431,Mangalore,31.28,36.02,79.18,90.9,24.3,7.56,1001.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T09:40:00,12.8698,74.8431,Mangalore,0.59,35.93,78.29,93.7,30.0,5.27,1007.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T10:00:00,12.8698,74.8431,Mangalore,0.79,35.64,78.42,96.7,27.8,6.42,1000.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T10:20:00,12.8698,74.8431,Mangalore,0.81,35.03,78.5,91.8,25.4,8.47,1004.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T10:40:00,12.8698,74.8431,Mangalore,1.43,34.84,78.96,81.1,26.2,6.94,1009.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T11:00:00,12.8698,74.8431,Mangalore,1.87,35.27,79.97,82.9,26.0,8.2,1003.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T11:20:00,12.8698,74.8431,Mangalore,2.91,35.0,80.98,94.8,27.7,7.44,1009.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T11:40:00,12.8698,74.8431,Mangalore,2.45,4.47,81.13,82.2,24.4,9.4,1008.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T12:00:00,12.8698,74.8431,Mangalore,31.14,33.8,110.54,79.5,25.1,9.06,1002.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T12:20:00,12.8698,74.8431,Mangalore,30.62,34.34,110.75,92.1,29.7,7.34,1008.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T12:40:00,12.8698,74.8431,Mangalore,33.03,36.91,112.5,86.1,24.9,8.79,1009.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T13:00:00,12.8698,74.8431,Mangalore,3.51,36.52,112.52,96.4,25.6,10.74,1004.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T13:20:00,12.8698,74.8431,Mangalore,3.15,36.68,111.82,91.0,27.2,6.32,1002.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T13:40:00,12.8698,74.8431,Mangalore,0.8,36.28,110.83,79.8,27.6,6.13,1006.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T14:00:00,12.8698,74.8431,Mangalore,2.1,36.75,112.24,97.0,29.3,9.64,1011.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T14:20:00,12.8698,74.8431,Mangalore,2.03,35.8,111.74,83.2,27.1,7.83,1007.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T14:40:00,12.8698,74.8431,Mangalore,1.83,35.66,111.41,84.7,29.5,2.71,1002.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T15:00:00,12.8698,74.8431,Mangalore,0.4,6.01,111.26,86.0,28.3,10.92,1008.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T15:20:00,12.8698,74.8431,Mangalore,0.23,5.41,111.06,79.0,24.8,2.31,1005.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T15:40:00,12.8698,74.8431,Mangalore,0.52,3.15,111.05,87.9,25.1,9.48,1007.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T16:00:00,12.8698,74.8431,Mangalore,0.58,3.08,111.13,80.5,27.1,9.59,1008.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T16:20:00,12.8698,74.8431,Mangalore,1.1,3.36,110.05,86.0,26.8,11.53,1006.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T16:40:00,12.8698,74.8431,Mangalore,1.56,3.91,110.37,85.0,29.2,2.54,1009.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T17:00:00,12.8698,74.8431,Mangalore,2.71,3.69,111.3,93.5,28.1,7.97,1008.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T17:20:00,12.8698,74.8431,Mangalore,2.89,4.22,111.94,94.1,26.7,6.28,1007.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T17:40:00,12.8698,74.8431,Mangalore,2.1,4.18,111.68,81.1,25.2,5.31,1001.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T18:00:00,12.8698,74.8431,Mangalore,1.4,4.69,112.2,85.3,25.6,2.9,1010.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T18:20:00,12.8698,74.8431,Mangalore,0.9,4.89,112.38,85.5,28.0,7.63,1011.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T18:40:00,12.8698,74.8431,Mangalore,2.17,5.83,113.51,81.0,27.0,6.79,1001.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T19:00:00,12.8698,74.8431,Mangalore,1.77,5.88,112.74,94.0,27.6,3.05,1005.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T19:20:00,12.8698,74.8431,Mangalore,1.66,5.45,111.45,92.1,25.2,8.12,1003.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T19:40:00,12.8698,74.8431,Mangalore,0.5,4.77,111.09,81.8,28.6,9.38,1009.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T20:00:00,12.8698,74.8431,Mangalore,0.6,3.77,111.14,85.3,30.0,9.67,1008.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T20:20:00,12.8698,74.8431,Mangalore,0.49,3.05,110.95,80.1,25.8,11.05,1001.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T20:40:00,12.8698,74.8431,Mangalore,0.8,3.47,110.91,90.6,27.4,6.09,1010.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T21:00:00,12.8698,74.8431,Mangalore,1.3,3.67,109.81,80.4,30.8,11.53,1002.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T21:20:00,12.8698,74.8431,Mangalore,2.32,4.47,109.56,97.7,26.3,10.65,1009.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T21:40:00,12.8698,74.8431,Mangalore,2.12,3.42,109.48,93.6,28.2,4.97,1005.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T22:00:00,12.8698,74.8431,Mangalore,2.26,4.16,110.09,85.8,24.6,3.59,1003.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T22:20:00,12.8698,74.8431,Mangalore,1.68,4.49,110.6,89.6,28.2,6.35,1001.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T22:40:00,12.8698,74.8431,Mangalore,2.75,5.67,110.0,96.2,24.6,6.02,1002.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T23:00:00,12.8698,74.8431,Mangalore,3.86,7.42,110.4,89.1,30.7,7.76,1007.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T23:20:00,12.8698,74.8431,Mangalore,4.63,8.63,110.94,81.5,29.0,7.83,1006.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-26T23:40:00,12.8698,74.8431,Mangalore,3.95,8.82,111.43,85.6,29.5,9.5,1001.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T00:00:00,12.8698,74.8431,Mangalore,1.9,8.02,108.4,94.9,28.9,7.1,1001.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T00:20:00,12.8698,74.8431,Mangalore,2.56,8.87,109.93,90.9,28.1,3.05,1000.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T00:40:00,12.8698,74.8431,Mangalore,2.98,9.68,110.63,91.0,27.1,10.58,1008.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T01:00:00,12.8698,74.8431,Mangalore,3.12,8.88,110.02,95.3,30.0,5.1,1008.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T01:20:00,12.8698,74.8431,Mangalore,1.47,8.66,108.59,95.9,30.7,11.71,1000.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T01:40:00,12.8698,74.8431,Mangalore,1.52,8.45,108.87,96.4,27.5,3.18,1006.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T02:00:00,12.8698,74.8431,Mangalore,1.41,6.43,107.82,79.9,30.5,11.58,1001.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T02:20:00,12.8698,74.8431,Mangalore,2.03,6.06,106.97,88.9,28.1,2.91,1010.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T02:40:00,12.8698,74.8431,Mangalore,1.18,5.68,105.09,92.8,27.8,4.31,1010.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T03:00:00,12.8698,74.8431,Mangalore,1.56,6.09,105.47,93.1,27.2,2.47,1008.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T03:20:00,12.8698,74.8431,Mangalore,2.7,6.2,107.02,90.1,25.5,9.05,1011.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T03:40:00,12.8698,74.8431,Mangalore,2.83,5.53,106.23,81.3,24.0,10.5,1009.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T04:00:00,12.8698,74.8431,Mangalore,3.09,6.06,106.05,93.9,25.7,6.34,1009.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T04:20:00,12.8698,74.8431,Mangalore,1.1,5.83,106.05,92.4,27.6,11.29,1006.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T04:40:00,12.8698,74.8431,Mangalore,2.15,6.16,106.5,79.7,26.7,7.9,1003.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T05:00:00,12.8698,74.8431,Mangalore,1.78,6.43,104.62,87.3,27.1,8.3,1002.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T05:20:00,12.8698,74.8431,Mangalore,2.07,5.87,104.94,81.5,30.9,10.45,1003.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T05:40:00,12.8698,74.8431,Mangalore,1.19,6.17,105.14,84.7,26.5,4.97,1007.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T06:00:00,12.8698,74.8431,Mangalore,1.84,6.71,105.38,78.4,27.2,5.54,1002.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T06:20:00,12.8698,74.8431,Mangalore,1.73,4.9,105.1,86.0,24.9,11.06,1003.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T06:40:00,12.8698,74.8431,Mangalore,2.12,5.46,105.91,89.0,24.3,11.01,1005.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T07:00:00,12.8698,74.8431,Mangalore,1.29,4.91,105.13,90.4,29.4,11.76,1002.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T07:20:00,12.8698,74.8431,Mangalore,1.4,5.2,104.7,91.3,28.0,11.02,1007.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T07:40:00,12.8698,74.8431,Mangalore,1.51,4.82,104.9,94.7,29.3,3.27,1011.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T08:00:00,12.8698,74.8431,Mangalore,1.65,4.78,104.54,82.3,25.0,10.24,1009.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T08:20:00,12.8698,74.8431,Mangalore,2.27,5.4,104.03,80.4,28.0,6.1,1008.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T08:40:00,12.8698,74.8431,Mangalore,1.58,5.21,73.66,95.0,25.8,11.91,1007.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T09:00:00,12.8698,74.8431,Mangalore,2.82,5.76,74.75,81.1,25.6,6.72,1005.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T09:20:00,12.8698,74.8431,Mangalore,3.37,7.04,76.12,97.5,24.1,7.54,1002.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T09:40:00,12.8698,74.8431,Mangalore,3.45,6.54,76.52,94.9,24.9,7.3,1010.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T10:00:00,12.8698,74.8431,Mangalore,2.3,6.77,76.26,88.0,26.2,5.22,1003.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T10:20:00,12.8698,74.8431,Mangalore,0.88,6.52,76.19,97.6,24.8,2.75,1001.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T10:40:00,12.8698,74.8431,Mangalore,2.45,7.48,77.54,79.9,30.9,10.96,1009.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T11:00:00,12.8698,74.8431,Mangalore,2.79,7.91,77.18,84.1,26.2,10.03,1002.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T11:20:00,12.8698,74.8431,Mangalore,2.99,7.24,76.27,90.8,24.9,3.4,1004.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T11:40:00,12.8698,74.8431,Mangalore,1.53,7.43,76.62,85.0,25.4,9.77,1000.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T12:00:00,12.8698,74.8431,Mangalore,1.44,6.53,47.48,96.6,28.1,8.26,1001.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T12:20:00,12.8698,74.8431,Mangalore,1.39,5.26,47.04,79.3,24.4,6.09,1002.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T12:40:00,12.8698,74.8431,Mangalore,1.15,5.13,44.74,89.0,30.0,4.54,1000.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T13:00:00,12.8698,74.8431,Mangalore,1.48,5.71,45.45,89.8,30.7,10.6,1007.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T13:20:00,12.8698,74.8431,Mangalore,1.49,5.87,45.38,91.1,25.7,9.0,1010.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T13:40:00,12.8698,74.8431,Mangalore,1.26,3.94,45.2,83.1,27.2,7.48,1004.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T14:00:00,12.8698,74.8431,Mangalore,0.62,3.54,43.97,85.3,24.2,8.1,1010.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T14:20:00,12.8698,74.8431,Mangalore,0.96,3.84,44.31,94.9,28.5,2.91,1002.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T14:40:00,12.8698,74.8431,Mangalore,1.18,3.59,44.55,81.9,26.9,6.74,1003.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T15:00:00,12.8698,74.8431,Mangalore,0.98,3.08,44.55,94.5,25.9,3.94,1001.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T15:20:00,12.8698,74.8431,Mangalore,0.4,2.85,44.48,89.3,25.4,4.08,1007.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T15:40:00,12.8698,74.8431,Mangalore,0.22,2.66,44.25,93.2,28.6,8.61,1005.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T16:00:00,12.8698,74.8431,Mangalore,0.58,2.18,44.55,92.3,26.9,11.11,1007.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T16:20:00,12.8698,74.8431,Mangalore,0.95,2.31,44.33,82.2,25.3,6.04,1009.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T16:40:00,12.8698,74.8431,Mangalore,2.63,4.03,45.32,89.4,28.8,4.08,1006.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T17:00:00,12.8698,74.8431,Mangalore,3.39,4.95,45.23,95.4,28.0,8.49,1007.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T17:20:00,12.8698,74.8431,Mangalore,4.39,5.74,45.83,86.6,30.0,10.71,1011.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T17:40:00,12.8698,74.8431,Mangalore,3.17,6.02,46.39,97.3,24.8,9.48,1003.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T18:00:00,12.8698,74.8431,Mangalore,2.73,6.7,46.56,87.0,29.5,10.69,1004.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T18:20:00,12.8698,74.8431,Mangalore,1.97,7.31,46.9,80.9,28.7,7.37,1008.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T18:40:00,12.8698,74.8431,Mangalore,2.15,7.95,46.37,85.8,24.8,9.52,1007.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T19:00:00,12.8698,74.8431,Mangalore,1.46,7.58,46.25,97.0,28.9,3.4,1002.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T19:20:00,12.8698,74.8431,Mangalore,1.27,7.63,46.51,84.4,27.1,5.48,1004.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T19:40:00,12.8698,74.8431,Mangalore,0.85,6.17,46.72,95.4,30.6,5.9,1005.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T20:00:00,12.8698,74.8431,Mangalore,2.14,6.33,47.79,95.6,25.0,7.11,1005.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T20:20:00,12.8698,74.8431,Mangalore,2.74,5.98,48.76,85.0,28.5,11.29,1002.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T20:40:00,12.8698,74.8431,Mangalore,2.82,5.82,48.74,79.7,26.7,10.74,1011.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T21:00:00,12.8698,74.8431,Mangalore,2.46,6.06,48.95,92.5,30.7,3.35,1009.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T21:20:00,12.8698,74.8431,Mangalore,1.47,5.48,47.91,84.2,26.3,3.73,1005.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T21:40:00,12.8698,74.8431,Mangalore,1.08,4.75,47.7,93.7,30.7,5.58,1008.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T22:00:00,12.8698,74.8431,Mangalore,4.11,8.71,50.8,86.9,30.3,4.91,1010.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T22:20:00,12.8698,74.8431,Mangalore,5.62,9.83,51.85,87.7,25.9,8.15,1001.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T22:40:00,12.8698,74.8431,Mangalore,6.94,10.84,51.89,93.6,29.6,11.03,1003.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T23:00:00,12.8698,74.8431,Mangalore,6.41,12.98,53.35,85.6,31.0,11.62,1006.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T23:20:00,12.8698,74.8431,Mangalore,6.69,13.78,53.91,86.9,25.8,8.54,1009.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-27T23:40:00,12.8698,74.8431,Mangalore,10.93,18.95,58.87,85.5,27.1,10.38,1000.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-28T00:00:00,12.8698,74.8431,Mangalore,8.52,19.04,59.97,85.3,27.6,7.25,1011.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
