latitude,longitude,elevation_m,slope_deg,aspect_deg,flood_risk_zone,source,resolution_m
12.9145,74.87885,33.0,0.27,46.4,LOW,Open-Elevation_SRTM_Real,150
12.9145,74.8802,38.0,1.55,198.3,LOW,Open-Elevation_SRTM_Real,150
12.9145,74.88155,51.0,7.52,257.8,LOW,Open-Elevation_SRTM_Real,150
12.9145,74.8829,51.0,31.66,167.6,LOW,Open-Elevation_SRTM_Real,150
12.9145,74.88425,74.0,27.0,30.6,LOW,Open-Elevation_SRTM_Real,150
12.9145,74.8856,76.0,12.8,253.9,LOW,Open-Elevation_SRTM_Real,150
12.9145,74.88695,76.0,20.66,250.4,LOW,Open-Elevation_SRTM_Real,150
12.9145,74.8883,103.0,29.14,79.5,LOW,Open-Elevation_SRTM_Real,150
12.9145,74.88965,107.0,36.47,322.2,LOW,Open-Elevation_SRTM_Real,150
12.9145,74.891,107.0,11.22,187.9,LOW,Open-Elevation_SRTM_Real,150
12.9145,74.89235,104.0,26.39,295.3,LOW,Open-Elevation_SRTM_Real,150
12.9145,74.8937,104.0,12.19,209.5,LOW,Open-Elevation_SRTM_Real,150
12.9145,74.89505,96.0,5.11,116.6,LOW,Open-Elevation_SRTM_Real,150
12.9145,74.8964,94.0,1.02,161.8,LOW,Open-Elevation_SRTM_Real,150
12.9145,74.89775,94.0,5.48,274.2,LOW,Open-Elevation_SRTM_Real,150
12.9145,74.8991,104.0,30.83,124.4,LOW,Open-Elevation_SRTM_Real,150
12.9145,74.90045,89.0,21.06,303.4,LOW,Open-Elevation_SRTM_Real,150
12.9145,74.9018,89.0,33.46,165.2,LOW,Open-Elevation_SRTM_Real,150
12.9145,74.90315,48.0,42.82,354.4,LOW,Open-Elevation_SRTM_Real,150
12.9145,74.9045,19.0,7.53,263.8,LOW,Open-Elevation_SRTM_Real,150
12.9145,74.90585,19.0,36.12,111.8,LOW,Open-Elevation_SRTM_Real,150
12.9145,74.9072,20.0,8.62,301.9,LOW,Open-Elevation_SRTM_Real,150
12.9145,74.90855,18.0,44.06,308.8,LOW,Open-Elevation_SRTM_Real,150
12.9145,74.9099,18.0,39.06,87.5,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.81,8.0,1.49,301.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.91585,74.81135,8.0,3.49,302.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.91585,74.8127,11.0,0.81,326.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.91585,74.81405,11.0,9.33,125.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.91585,74.8154,11.0,12.54,272.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.91585,74.81675,11.0,14.3,54.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.91585,74.8181,11.0,16.14,348.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.91585,74.81945,2.0,8.8,150.2,HIGH,Open-Elevation_SRTM_Real,150
12.91585,74.8208,2.0,5.86,276.3,HIGH,Open-Elevation_SRTM_Real,150
12.91585,74.82215,14.0,14.37,237.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.91585,74.8235,8.0,7.08,190.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.91585,74.82485,8.0,8.42,236.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.91585,74.8262,10.0,5.84,119.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.91585,74.82755,7.0,13.06,338.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.91585,74.8289,7.0,8.48,120.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.91585,74.83025,9.0,20.69,152.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.91585,74.8316,25.0,18.84,265.3,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.83295,25.0,17.98,259.5,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.8343,6.0,3.9,260.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.91585,74.83565,7.0,17.78,352.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.91585,74.837,7.0,1.31,205.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.91585,74.83835,25.0,20.47,89.9,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.8397,25.0,14.79,272.7,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.84105,25.0,8.24,108.3,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.8424,17.0,9.71,291.0,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.84375,23.0,17.36,52.0,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.8451,23.0,24.86,113.0,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.84645,23.0,11.18,231.0,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.8478,23.0,17.45,4.5,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.84915,18.0,7.04,138.0,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.8505,23.0,26.15,316.8,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.85185,23.0,20.5,199.7,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.8532,23.0,10.86,192.8,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.85455,29.0,21.63,358.3,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.8559,29.0,15.29,70.4,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.85725,52.0,24.43,1.9,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.8586,64.0,6.0,170.1,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.85995,64.0,1.55,200.1,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.8613,44.0,22.74,179.1,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.86265,48.0,27.87,36.0,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.864,48.0,15.82,26.9,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.86535,66.0,5.51,150.2,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.8667,88.0,29.37,143.0,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.86805,88.0,24.82,220.5,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.8694,94.0,32.2,313.9,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.87075,94.0,18.52,165.1,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.8721,71.0,24.65,240.9,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.87345,60.0,20.54,44.0,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.8748,60.0,29.59,62.5,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.87615,48.0,33.02,152.8,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.8775,38.0,25.68,202.1,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.87885,38.0,32.48,150.8,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.8802,53.0,10.9,48.2,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.88155,91.0,3.14,324.1,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.8829,91.0,21.54,108.1,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.88425,99.0,9.48,326.3,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.8856,97.0,30.42,185.1,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.88695,97.0,31.88,199.8,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.8883,104.0,7.11,293.8,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.88965,97.0,38.73,113.6,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.891,97.0,9.1,72.1,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.89235,97.0,3.42,25.6,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.8937,97.0,25.41,32.0,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.89505,101.0,35.14,158.3,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.8964,87.0,9.82,238.3,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.89775,87.0,11.9,324.7,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.8991,93.0,8.0,32.1,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.90045,97.0,8.08,109.2,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.9018,97.0,3.25,118.4,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.90315,86.0,42.8,262.2,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.9045,47.0,19.86,133.3,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.90585,47.0,1.55,33.1,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.9072,22.0,15.07,142.1,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.90855,19.0,4.75,22.9,LOW,Open-Elevation_SRTM_Real,150
12.91585,74.9099,19.0,45.49,229.3,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.81,8.0,11.99,0.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.9172,74.81135,8.0,7.79,54.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.9172,74.8127,3.0,8.85,196.6,HIGH,Open-Elevation_SRTM_Real,150
12.9172,74.81405,3.0,11.33,350.8,HIGH,Open-Elevation_SRTM_Real,150
12.9172,74.8154,9.0,3.26,173.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.9172,74.81675,12.0,12.58,97.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.9172,74.8181,12.0,9.15,64.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.9172,74.81945,5.0,10.58,59.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.9172,74.8208,5.0,16.03,260.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.9172,74.82215,0.0,9.41,339.4,HIGH,Open-Elevation_SRTM_Real,150
12.9172,74.8235,8.0,6.74,212.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.9172,74.82485,8.0,6.89,80.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.9172,74.8262,9.0,12.76,186.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.9172,74.82755,7.0,0.76,261.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.9172,74.8289,7.0,12.72,135.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.9172,74.83025,12.0,7.94,326.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.9172,74.8316,7.0,17.71,291.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.9172,74.83295,7.0,9.98,158.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.9172,74.8343,9.0,7.8,272.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.9172,74.83565,4.0,22.14,213.7,HIGH,Open-Elevation_SRTM_Real,150
12.9172,74.837,4.0,14.5,183.2,HIGH,Open-Elevation_SRTM_Real,150
12.9172,74.83835,11.0,5.06,125.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.9172,74.8397,10.0,0.88,104.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.9172,74.84105,10.0,5.01,292.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.9172,74.8424,15.0,9.82,213.4,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.84375,8.0,15.9,38.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.9172,74.8451,8.0,13.19,3.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.9172,74.84645,4.0,4.6,207.1,HIGH,Open-Elevation_SRTM_Real,150
12.9172,74.8478,4.0,20.57,163.0,HIGH,Open-Elevation_SRTM_Real,150
12.9172,74.84915,12.0,14.69,336.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.9172,74.8505,11.0,9.84,274.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.9172,74.85185,11.0,7.57,150.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.9172,74.8532,20.0,13.5,78.0,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.85455,26.0,21.13,313.9,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.8559,26.0,8.53,328.7,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.85725,30.0,27.97,245.8,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.8586,50.0,15.66,273.6,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.85995,50.0,10.84,129.3,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.8613,44.0,28.33,226.0,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.86265,55.0,9.92,226.7,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.864,55.0,16.99,332.7,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.86535,81.0,17.3,279.3,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.8667,78.0,0.18,163.5,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.86805,78.0,1.97,173.6,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.8694,76.0,10.03,26.2,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.87075,76.0,10.36,46.3,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.8721,53.0,27.22,58.3,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.87345,37.0,25.79,68.5,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.8748,37.0,18.78,318.5,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.87615,34.0,23.84,226.1,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.8775,35.0,24.71,22.6,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.87885,35.0,23.14,185.2,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.8802,60.0,32.1,108.0,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.88155,76.0,28.07,323.3,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.8829,76.0,12.1,255.0,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.88425,90.0,7.12,258.5,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.8856,97.0,13.5,191.9,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.88695,97.0,17.61,319.6,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.8883,88.0,16.7,336.5,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.88965,90.0,5.28,94.2,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.891,90.0,13.18,196.9,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.89235,95.0,0.62,184.8,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.8937,95.0,28.5,28.7,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.89505,96.0,13.65,70.1,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.8964,88.0,38.93,106.5,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.89775,88.0,4.57,327.3,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.8991,92.0,10.94,66.1,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.90045,92.0,9.32,95.8,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.9018,92.0,21.25,59.6,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.90315,85.0,13.49,45.5,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.9045,81.0,22.74,258.6,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.90585,81.0,6.59,90.5,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.9072,33.0,7.8,283.4,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.90855,30.0,40.73,145.7,LOW,Open-Elevation_SRTM_Real,150
12.9172,74.9099,30.0,36.47,243.3,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.81,8.0,3.97,176.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.91855,74.81135,8.0,13.91,327.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.91855,74.8127,3.0,4.34,209.1,HIGH,Open-Elevation_SRTM_Real,150
12.91855,74.81405,3.0,7.9,199.0,HIGH,Open-Elevation_SRTM_Real,150
12.91855,74.8154,9.0,2.34,137.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.91855,74.81675,12.0,6.98,285.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.91855,74.8181,12.0,13.61,149.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.91855,74.81945,5.0,0.16,314.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.91855,74.8208,5.0,0.14,115.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.91855,74.82215,0.0,14.5,339.5,HIGH,Open-Elevation_SRTM_Real,150
12.91855,74.8235,8.0,16.66,42.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.91855,74.82485,8.0,8.58,12.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.91855,74.8262,9.0,16.38,265.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.91855,74.82755,7.0,2.67,274.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.91855,74.8289,7.0,13.21,130.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.91855,74.83025,12.0,14.02,195.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.91855,74.8316,7.0,11.41,280.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.91855,74.83295,7.0,4.46,84.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.91855,74.8343,9.0,17.17,269.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.91855,74.83565,4.0,13.67,91.3,HIGH,Open-Elevation_SRTM_Real,150
12.91855,74.837,4.0,0.67,328.4,HIGH,Open-Elevation_SRTM_Real,150
12.91855,74.83835,11.0,14.52,240.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.91855,74.8397,10.0,10.59,152.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.91855,74.84105,10.0,8.43,65.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.91855,74.8424,15.0,11.56,264.1,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.84375,8.0,2.84,39.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.91855,74.8451,8.0,6.69,283.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.91855,74.84645,4.0,3.25,77.5,HIGH,Open-Elevation_SRTM_Real,150
12.91855,74.8478,4.0,16.77,143.0,HIGH,Open-Elevation_SRTM_Real,150
12.91855,74.84915,12.0,14.06,356.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.91855,74.8505,11.0,21.91,344.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.91855,74.85185,11.0,13.23,255.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.91855,74.8532,20.0,14.82,58.0,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.85455,26.0,9.44,94.1,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.8559,26.0,13.53,326.8,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.85725,30.0,3.92,96.0,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.8586,50.0,14.91,290.3,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.85995,50.0,3.72,267.8,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.8613,44.0,16.5,185.7,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.86265,55.0,16.79,246.9,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.864,55.0,25.73,214.7,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.86535,81.0,20.61,244.0,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.8667,78.0,21.58,116.8,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.86805,78.0,17.49,32.4,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.8694,76.0,27.43,66.5,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.87075,76.0,11.38,134.1,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.8721,53.0,0.74,154.7,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.87345,37.0,18.45,169.0,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.8748,37.0,21.67,188.7,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.87615,34.0,24.96,155.0,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.8775,35.0,26.09,320.3,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.87885,35.0,15.44,326.3,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.8802,60.0,0.45,16.0,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.88155,76.0,8.64,45.0,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.8829,76.0,11.33,184.9,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.88425,90.0,18.84,348.0,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.8856,97.0,18.77,120.5,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.88695,97.0,0.55,251.7,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.8883,88.0,26.48,277.0,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.88965,90.0,31.11,190.5,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.891,90.0,16.35,206.0,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.89235,95.0,27.68,137.1,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.8937,95.0,32.38,105.9,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.89505,96.0,33.68,253.2,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.8964,88.0,33.48,134.5,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.89775,88.0,30.0,35.2,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.8991,92.0,14.72,217.1,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.90045,92.0,16.08,148.1,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.9018,92.0,2.26,74.7,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.90315,85.0,27.51,15.1,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.9045,81.0,35.65,237.6,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.90585,81.0,34.48,13.3,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.9072,33.0,30.75,176.4,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.90855,30.0,21.12,0.1,LOW,Open-Elevation_SRTM_Real,150
12.91855,74.9099,30.0,21.75,8.8,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.81,10.0,15.27,138.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.9199,74.81135,8.0,2.66,290.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.9199,74.8127,0.0,4.75,259.4,HIGH,Open-Elevation_SRTM_Real,150
12.9199,74.81405,0.0,13.53,193.7,HIGH,Open-Elevation_SRTM_Real,150
12.9199,74.8154,8.0,11.67,160.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.9199,74.81675,5.0,10.43,229.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.9199,74.8181,5.0,4.63,107.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.9199,74.81945,9.0,15.45,132.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.9199,74.8208,9.0,9.88,220.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.9199,74.82215,-1.0,0.44,331.4,HIGH,Open-Elevation_SRTM_Real,150
12.9199,74.8235,1.0,8.94,153.1,HIGH,Open-Elevation_SRTM_Real,150
12.9199,74.82485,1.0,5.03,89.3,HIGH,Open-Elevation_SRTM_Real,150
12.9199,74.8262,10.0,17.7,171.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.9199,74.82755,9.0,8.29,339.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.9199,74.8289,9.0,0.35,214.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.9199,74.83025,10.0,12.85,359.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.9199,74.8316,8.0,0.62,157.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.9199,74.83295,8.0,12.85,210.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.9199,74.8343,7.0,9.9,306.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.9199,74.83565,6.0,5.99,86.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.9199,74.837,6.0,1.14,4.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.9199,74.83835,4.0,21.99,255.4,HIGH,Open-Elevation_SRTM_Real,150
12.9199,74.8397,5.0,18.74,228.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.9199,74.84105,5.0,3.02,243.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.9199,74.8424,8.0,13.15,279.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.9199,74.84375,11.0,2.23,8.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.9199,74.8451,11.0,12.61,296.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.9199,74.84645,21.0,4.39,92.3,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.8478,21.0,4.37,13.9,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.84915,13.0,0.09,154.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.9199,74.8505,18.0,24.64,328.3,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.85185,18.0,21.97,211.7,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.8532,12.0,22.0,202.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.9199,74.85455,23.0,3.26,106.8,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.8559,23.0,24.76,224.9,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.85725,31.0,8.67,289.6,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.8586,41.0,19.08,260.2,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.85995,41.0,29.42,221.5,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.8613,44.0,3.36,192.0,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.86265,63.0,19.57,224.7,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.864,63.0,22.71,68.3,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.86535,70.0,11.95,99.0,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.8667,73.0,28.45,349.9,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.86805,73.0,17.17,49.2,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.8694,72.0,19.19,61.0,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.87075,72.0,0.32,353.0,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.8721,41.0,16.51,260.0,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.87345,34.0,17.78,310.8,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.8748,34.0,15.82,323.2,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.87615,26.0,31.08,242.0,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.8775,36.0,0.93,312.9,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.87885,36.0,2.8,66.5,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.8802,40.0,27.81,140.3,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.88155,67.0,18.68,227.4,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.8829,67.0,18.73,264.2,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.88425,82.0,18.65,228.1,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.8856,67.0,2.34,337.2,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.88695,67.0,32.07,237.2,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.8883,40.0,36.33,37.5,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.88965,47.0,16.92,206.7,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.891,47.0,15.95,27.1,LOW,Open-Elevation_SRTM_Real,150
12.9199,74.89235,62.0,3.29,250.5,LOW,Open-Elevation_SRTM_Real,150
