latitude,longitude,elevation_m,slope_deg,aspect_deg,flood_risk_zone,source,resolution_m
12.8659,74.81675,0.0,14.38,128.4,HIGH,Open-Elevation_SRTM_Real,150
12.8659,74.8181,0.0,7.78,62.9,HIGH,Open-Elevation_SRTM_Real,150
12.8659,74.8262,1.0,12.93,335.7,HIGH,Open-Elevation_SRTM_Real,150
12.8659,74.82755,1.0,10.8,150.8,HIGH,Open-Elevation_SRTM_Real,150
12.8659,74.8289,1.0,8.69,163.2,HIGH,Open-Elevation_SRTM_Real,150
12.8659,74.83025,0.0,19.05,291.1,HIGH,Open-Elevation_SRTM_Real,150
12.86725,74.81,0.0,10.31,298.8,HIGH,Open-Elevation_SRTM_Real,150
12.86725,74.81135,0.0,3.82,213.9,HIGH,Open-Elevation_SRTM_Real,150
12.86725,74.8127,0.0,0.31,133.7,HIGH,Open-Elevation_SRTM_Real,150
12.86725,74.81405,0.0,12.44,276.2,HIGH,Open-Elevation_SRTM_Real,150
12.86725,74.8154,0.0,9.71,185.3,HIGH,Open-Elevation_SRTM_Real,150
12.86725,74.81675,0.0,12.62,168.9,HIGH,Open-Elevation_SRTM_Real,150
12.86725,74.8181,0.0,15.48,157.6,HIGH,Open-Elevation_SRTM_Real,150
12.86725,74.8235,1.0,9.1,318.3,HIGH,Open-Elevation_SRTM_Real,150
12.86725,74.82485,1.0,7.21,323.3,HIGH,Open-Elevation_SRTM_Real,150
12.86725,74.8262,1.0,15.29,337.6,HIGH,Open-Elevation_SRTM_Real,150
12.86725,74.82755,0.0,5.12,39.8,HIGH,Open-Elevation_SRTM_Real,150
12.86725,74.8289,0.0,17.86,173.9,HIGH,Open-Elevation_SRTM_Real,150
12.86725,74.83025,2.0,3.34,95.4,HIGH,Open-Elevation_SRTM_Real,150
12.8686,74.81,0.0,4.41,71.2,HIGH,Open-Elevation_SRTM_Real,150
12.8686,74.81135,0.0,0.08,48.8,HIGH,Open-Elevation_SRTM_Real,150
12.8686,74.8127,0.0,13.56,322.3,HIGH,Open-Elevation_SRTM_Real,150
12.8686,74.81405,0.0,4.66,148.3,HIGH,Open-Elevation_SRTM_Real,150
12.8686,74.8154,0.0,9.95,331.4,HIGH,Open-Elevation_SRTM_Real,150
12.8686,74.81675,0.0,13.45,182.9,HIGH,Open-Elevation_SRTM_Real,150
12.8686,74.8181,0.0,12.63,68.8,HIGH,Open-Elevation_SRTM_Real,150
12.8686,74.8235,1.0,10.01,333.9,HIGH,Open-Elevation_SRTM_Real,150
12.8686,74.82485,1.0,3.04,103.9,HIGH,Open-Elevation_SRTM_Real,150
12.8686,74.8262,1.0,10.22,200.6,HIGH,Open-Elevation_SRTM_Real,150
12.8686,74.82755,0.0,4.6,323.5,HIGH,Open-Elevation_SRTM_Real,150
12.8686,74.8289,0.0,12.87,187.7,HIGH,Open-Elevation_SRTM_Real,150
12.8686,74.83025,2.0,13.38,174.5,HIGH,Open-Elevation_SRTM_Real,150
12.86995,74.81,0.0,3.16,296.2,HIGH,Open-Elevation_SRTM_Real,150
12.86995,74.81135,0.0,9.16,270.7,HIGH,Open-Elevation_SRTM_Real,150
12.86995,74.8127,0.0,5.15,157.8,HIGH,Open-Elevation_SRTM_Real,150
12.86995,74.81405,0.0,12.98,77.0,HIGH,Open-Elevation_SRTM_Real,150
12.86995,74.8154,0.0,14.01,64.3,HIGH,Open-Elevation_SRTM_Real,150
12.86995,74.81675,0.0,11.52,303.6,HIGH,Open-Elevation_SRTM_Real,150
12.86995,74.8181,0.0,5.77,99.5,HIGH,Open-Elevation_SRTM_Real,150
12.86995,74.8235,1.0,2.18,0.3,HIGH,Open-Elevation_SRTM_Real,150
12.86995,74.82485,1.0,12.53,141.3,HIGH,Open-Elevation_SRTM_Real,150
12.86995,74.8262,1.0,10.28,209.2,HIGH,Open-Elevation_SRTM_Real,150
12.86995,74.82755,1.0,9.86,268.6,HIGH,Open-Elevation_SRTM_Real,150
12.86995,74.8289,1.0,10.12,80.0,HIGH,Open-Elevation_SRTM_Real,150
12.86995,74.90855,4.0,17.35,316.4,HIGH,Open-Elevation_SRTM_Real,150
12.86995,74.9099,4.0,8.22,301.0,HIGH,Open-Elevation_SRTM_Real,150
12.8713,74.81,0.0,11.39,194.0,HIGH,Open-Elevation_SRTM_Real,150
12.8713,74.81135,0.0,12.75,297.7,HIGH,Open-Elevation_SRTM_Real,150
12.8713,74.8127,0.0,5.96,184.0,HIGH,Open-Elevation_SRTM_Real,150
12.8713,74.81405,0.0,3.85,1.7,HIGH,Open-Elevation_SRTM_Real,150
12.8713,74.8154,0.0,9.98,265.0,HIGH,Open-Elevation_SRTM_Real,150
12.8713,74.81675,0.0,13.15,12.3,HIGH,Open-Elevation_SRTM_Real,150
12.8713,74.8181,0.0,14.03,352.2,HIGH,Open-Elevation_SRTM_Real,150
12.8713,74.8235,3.0,3.77,21.6,HIGH,Open-Elevation_SRTM_Real,150
12.8713,74.82485,3.0,4.88,309.3,HIGH,Open-Elevation_SRTM_Real,150
12.8713,74.8262,1.0,7.0,52.5,HIGH,Open-Elevation_SRTM_Real,150
12.8713,74.82755,1.0,13.99,133.4,HIGH,Open-Elevation_SRTM_Real,150
12.8713,74.8289,1.0,1.71,193.5,HIGH,Open-Elevation_SRTM_Real,150
12.87265,74.81,0.0,6.29,60.5,HIGH,Open-Elevation_SRTM_Real,150
12.87265,74.81135,0.0,11.62,278.2,HIGH,Open-Elevation_SRTM_Real,150
12.87265,74.8127,0.0,13.16,325.9,HIGH,Open-Elevation_SRTM_Real,150
12.87265,74.81405,0.0,3.52,251.0,HIGH,Open-Elevation_SRTM_Real,150
12.87265,74.8154,0.0,13.53,278.7,HIGH,Open-Elevation_SRTM_Real,150
12.87265,74.81675,0.0,11.37,321.2,HIGH,Open-Elevation_SRTM_Real,150
12.87265,74.8181,0.0,12.49,143.1,HIGH,Open-Elevation_SRTM_Real,150
12.87265,74.8235,3.0,15.5,107.2,HIGH,Open-Elevation_SRTM_Real,150
12.87265,74.82485,3.0,1.95,55.5,HIGH,Open-Elevation_SRTM_Real,150
12.87265,74.8262,1.0,4.24,320.7,HIGH,Open-Elevation_SRTM_Real,150
12.87265,74.82755,1.0,3.55,336.0,HIGH,Open-Elevation_SRTM_Real,150
12.87265,74.8289,1.0,10.41,21.9,HIGH,Open-Elevation_SRTM_Real,150
12.874,74.81,0.0,0.07,234.8,HIGH,Open-Elevation_SRTM_Real,150
12.874,74.81135,0.0,14.5,13.2,HIGH,Open-Elevation_SRTM_Real,150
12.874,74.8127,0.0,14.91,205.5,HIGH,Open-Elevation_SRTM_Real,150
12.874,74.81405,0.0,4.72,84.1,HIGH,Open-Elevation_SRTM_Real,150
12.874,74.8154,0.0,12.23,65.3,HIGH,Open-Elevation_SRTM_Real,150
12.874,74.81675,0.0,9.81,70.0,HIGH,Open-Elevation_SRTM_Real,150
12.874,74.8181,0.0,2.64,296.2,HIGH,Open-Elevation_SRTM_Real,150
12.874,74.82215,0.0,15.4,145.7,HIGH,Open-Elevation_SRTM_Real,150
12.874,74.8262,1.0,10.09,234.3,HIGH,Open-Elevation_SRTM_Real,150
12.874,74.82755,0.0,17.07,4.2,HIGH,Open-Elevation_SRTM_Real,150
12.874,74.8289,0.0,9.02,201.5,HIGH,Open-Elevation_SRTM_Real,150
12.87535,74.81,0.0,8.59,243.6,HIGH,Open-Elevation_SRTM_Real,150
12.87535,74.81135,0.0,1.17,329.8,HIGH,Open-Elevation_SRTM_Real,150
12.87535,74.8127,0.0,0.62,234.2,HIGH,Open-Elevation_SRTM_Real,150
12.87535,74.81405,0.0,4.27,195.1,HIGH,Open-Elevation_SRTM_Real,150
12.87535,74.8154,0.0,2.42,319.4,HIGH,Open-Elevation_SRTM_Real,150
12.87535,74.82215,1.0,4.82,123.2,HIGH,Open-Elevation_SRTM_Real,150
12.87535,74.8235,0.0,4.5,163.8,HIGH,Open-Elevation_SRTM_Real,150
12.87535,74.82485,0.0,3.81,276.5,HIGH,Open-Elevation_SRTM_Real,150
12.87535,74.8262,1.0,10.95,252.6,HIGH,Open-Elevation_SRTM_Real,150
12.87535,74.82755,4.0,9.57,252.5,HIGH,Open-Elevation_SRTM_Real,150
12.87535,74.8289,4.0,4.51,88.4,HIGH,Open-Elevation_SRTM_Real,150
12.8767,74.81,0.0,1.6,330.3,HIGH,Open-Elevation_SRTM_Real,150
12.8767,74.81135,0.0,7.98,3.8,HIGH,Open-Elevation_SRTM_Real,150
12.8767,74.8127,0.0,1.67,233.7,HIGH,Open-Elevation_SRTM_Real,150
12.8767,74.81405,0.0,3.95,81.4,HIGH,Open-Elevation_SRTM_Real,150
12.8767,74.8154,0.0,7.63,46.0,HIGH,Open-Elevation_SRTM_Real,150
12.8767,74.82215,1.0,11.73,307.1,HIGH,Open-Elevation_SRTM_Real,150
12.8767,74.8235,0.0,10.65,10.3,HIGH,Open-Elevation_SRTM_Real,150
12.8767,74.82485,0.0,17.78,322.1,HIGH,Open-Elevation_SRTM_Real,150
12.8767,74.8262,1.0,1.26,292.3,HIGH,Open-Elevation_SRTM_Real,150
12.8767,74.82755,4.0,7.69,306.7,HIGH,Open-Elevation_SRTM_Real,150
12.8767,74.8289,4.0,0.61,198.9,HIGH,Open-Elevation_SRTM_Real,150
12.87805,74.81,0.0,10.38,143.3,HIGH,Open-Elevation_SRTM_Real,150
12.87805,74.81135,0.0,9.96,213.0,HIGH,Open-Elevation_SRTM_Real,150
12.87805,74.8127,0.0,11.52,16.3,HIGH,Open-Elevation_SRTM_Real,150
12.87805,74.81405,0.0,3.22,348.5,HIGH,Open-Elevation_SRTM_Real,150
12.87805,74.8154,0.0,9.05,320.4,HIGH,Open-Elevation_SRTM_Real,150
12.87805,74.82215,1.0,14.01,7.5,HIGH,Open-Elevation_SRTM_Real,150
12.87805,74.8235,1.0,17.73,191.1,HIGH,Open-Elevation_SRTM_Real,150
12.87805,74.82485,1.0,15.35,229.8,HIGH,Open-Elevation_SRTM_Real,150
12.87805,74.8262,2.0,10.03,328.3,HIGH,Open-Elevation_SRTM_Real,150
12.8794,74.81,0.0,1.25,123.0,HIGH,Open-Elevation_SRTM_Real,150
12.8794,74.81135,0.0,1.05,349.4,HIGH,Open-Elevation_SRTM_Real,150
12.8794,74.8127,0.0,11.84,228.5,HIGH,Open-Elevation_SRTM_Real,150
12.8794,74.81405,0.0,7.72,119.0,HIGH,Open-Elevation_SRTM_Real,150
12.8794,74.8154,0.0,9.18,68.1,HIGH,Open-Elevation_SRTM_Real,150
12.8794,74.82215,1.0,3.98,242.4,HIGH,Open-Elevation_SRTM_Real,150
12.8794,74.8235,1.0,17.81,136.3,HIGH,Open-Elevation_SRTM_Real,150
12.8794,74.82485,1.0,17.98,16.1,HIGH,Open-Elevation_SRTM_Real,150
12.88075,74.81,0.0,0.91,356.8,HIGH,Open-Elevation_SRTM_Real,150
12.88075,74.81135,0.0,6.74,16.9,HIGH,Open-Elevation_SRTM_Real,150
12.88075,74.8127,0.0,7.2,17.1,HIGH,Open-Elevation_SRTM_Real,150
12.88075,74.81405,0.0,2.46,357.2,HIGH,Open-Elevation_SRTM_Real,150
12.88075,74.8154,0.0,6.8,304.4,HIGH,Open-Elevation_SRTM_Real,150
12.88075,74.82215,1.0,14.6,130.2,HIGH,Open-Elevation_SRTM_Real,150
12.88075,74.8235,1.0,15.58,316.5,HIGH,Open-Elevation_SRTM_Real,150
12.88075,74.82485,1.0,14.83,303.2,HIGH,Open-Elevation_SRTM_Real,150
12.8821,74.81,0.0,4.49,42.2,HIGH,Open-Elevation_SRTM_Real,150
12.8821,74.81135,0.0,5.78,339.2,HIGH,Open-Elevation_SRTM_Real,150
12.8821,74.8127,0.0,1.52,341.0,HIGH,Open-Elevation_SRTM_Real,150
12.8821,74.81405,0.0,9.75,278.3,HIGH,Open-Elevation_SRTM_Real,150
12.8821,74.8154,-2.0,7.62,41.6,HIGH,Open-Elevation_SRTM_Real,150
12.8821,74.81945,1.0,17.13,125.0,HIGH,Open-Elevation_SRTM_Real,150
12.8821,74.8208,1.0,4.31,128.7,HIGH,Open-Elevation_SRTM_Real,150
12.8821,74.82215,1.0,13.19,251.5,HIGH,Open-Elevation_SRTM_Real,150
12.8821,74.8235,-2.0,10.83,148.6,HIGH,Open-Elevation_SRTM_Real,150
12.8821,74.82485,-2.0,15.16,123.2,HIGH,Open-Elevation_SRTM_Real,150
12.88345,74.81,0.0,11.57,24.4,HIGH,Open-Elevation_SRTM_Real,150
12.88345,74.81135,0.0,4.97,102.1,HIGH,Open-Elevation_SRTM_Real,150
12.88345,74.8127,0.0,1.39,194.3,HIGH,Open-Elevation_SRTM_Real,150
12.88345,74.81405,0.0,0.05,234.3,HIGH,Open-Elevation_SRTM_Real,150
12.88345,74.8154,3.0,4.98,102.9,HIGH,Open-Elevation_SRTM_Real,150
12.88345,74.81945,1.0,0.16,208.1,HIGH,Open-Elevation_SRTM_Real,150
12.88345,74.8208,1.0,15.29,116.8,HIGH,Open-Elevation_SRTM_Real,150
12.88345,74.82215,4.0,6.8,245.8,HIGH,Open-Elevation_SRTM_Real,150
12.8848,74.81,0.0,2.26,144.4,HIGH,Open-Elevation_SRTM_Real,150
12.8848,74.81135,0.0,6.44,272.3,HIGH,Open-Elevation_SRTM_Real,150
12.8848,74.8127,0.0,9.47,103.0,HIGH,Open-Elevation_SRTM_Real,150
12.8848,74.81405,0.0,0.74,95.8,HIGH,Open-Elevation_SRTM_Real,150
12.8848,74.8154,3.0,7.05,69.5,HIGH,Open-Elevation_SRTM_Real,150
12.8848,74.81945,1.0,7.16,66.4,HIGH,Open-Elevation_SRTM_Real,150
12.8848,74.8208,1.0,15.37,26.2,HIGH,Open-Elevation_SRTM_Real,150
12.8848,74.82215,4.0,17.19,128.7,HIGH,Open-Elevation_SRTM_Real,150
12.88615,74.81,0.0,5.03,223.6,HIGH,Open-Elevation_SRTM_Real,150
12.88615,74.81135,0.0,15.27,352.1,HIGH,Open-Elevation_SRTM_Real,150
12.88615,74.8127,0.0,12.19,249.5,HIGH,Open-Elevation_SRTM_Real,150
12.88615,74.81405,0.0,13.64,145.0,HIGH,Open-Elevation_SRTM_Real,150
12.88615,74.8154,4.0,1.04,92.5,HIGH,Open-Elevation_SRTM_Real,150
12.88615,74.81945,1.0,16.84,300.4,HIGH,Open-Elevation_SRTM_Real,150
12.88615,74.8208,1.0,1.75,343.7,HIGH,Open-Elevation_SRTM_Real,150
12.8875,74.81,0.0,5.29,303.2,HIGH,Open-Elevation_SRTM_Real,150
12.8875,74.81135,0.0,10.99,233.8,HIGH,Open-Elevation_SRTM_Real,150
12.8875,74.8127,0.0,11.1,66.8,HIGH,Open-Elevation_SRTM_Real,150
12.8875,74.81405,0.0,16.44,255.6,HIGH,Open-Elevation_SRTM_Real,150
12.8875,74.81945,0.0,16.86,131.7,HIGH,Open-Elevation_SRTM_Real,150
12.8875,74.8208,0.0,4.02,302.5,HIGH,Open-Elevation_SRTM_Real,150
12.88885,74.81,0.0,4.38,155.2,HIGH,Open-Elevation_SRTM_Real,150
12.88885,74.81135,0.0,9.63,169.6,HIGH,Open-Elevation_SRTM_Real,150
12.88885,74.8127,0.0,3.34,267.4,HIGH,Open-Elevation_SRTM_Real,150
12.88885,74.81405,0.0,10.99,171.4,HIGH,Open-Elevation_SRTM_Real,150
12.88885,74.81945,0.0,13.63,317.3,HIGH,Open-Elevation_SRTM_Real,150
12.88885,74.8208,0.0,8.98,350.7,HIGH,Open-Elevation_SRTM_Real,150
12.8902,74.81,0.0,2.96,248.1,HIGH,Open-Elevation_SRTM_Real,150
12.8902,74.81135,0.0,11.99,249.9,HIGH,Open-Elevation_SRTM_Real,150
12.8902,74.8127,0.0,9.13,30.6,HIGH,Open-Elevation_SRTM_Real,150
12.8902,74.81405,0.0,2.93,98.0,HIGH,Open-Elevation_SRTM_Real,150
12.8902,74.81945,2.0,7.44,309.6,HIGH,Open-Elevation_SRTM_Real,150
12.8902,74.8208,2.0,5.58,260.9,HIGH,Open-Elevation_SRTM_Real,150
12.8902,74.82215,2.0,12.53,120.9,HIGH,Open-Elevation_SRTM_Real,150
12.89155,74.81,0.0,5.04,273.3,HIGH,Open-Elevation_SRTM_Real,150
12.89155,74.81135,0.0,6.45,35.0,HIGH,Open-Elevation_SRTM_Real,150
12.89155,74.8127,0.0,8.88,126.7,HIGH,Open-Elevation_SRTM_Real,150
12.89155,74.81405,0.0,3.34,86.2,HIGH,Open-Elevation_SRTM_Real,150
12.89155,74.81945,2.0,15.55,355.2,HIGH,Open-Elevation_SRTM_Real,150
12.89155,74.8208,2.0,10.88,231.7,HIGH,Open-Elevation_SRTM_Real,150
12.89155,74.82215,2.0,10.95,317.0,HIGH,Open-Elevation_SRTM_Real,150
12.8929,74.81,0.0,8.11,350.5,HIGH,Open-Elevation_SRTM_Real,150
12.8929,74.81135,0.0,10.88,95.8,HIGH,Open-Elevation_SRTM_Real,150
12.8929,74.8127,0.0,6.99,241.4,HIGH,Open-Elevation_SRTM_Real,150
12.8929,74.81405,0.0,14.9,147.5,HIGH,Open-Elevation_SRTM_Real,150
12.8929,74.82215,1.0,6.04,357.0,HIGH,Open-Elevation_SRTM_Real,150
12.89425,74.81,0.0,4.02,119.0,HIGH,Open-Elevation_SRTM_Real,150
12.89425,74.81135,0.0,8.96,12.9,HIGH,Open-Elevation_SRTM_Real,150
12.89425,74.8127,4.0,1.79,46.7,HIGH,Open-Elevation_SRTM_Real,150
12.89425,74.81405,4.0,1.35,312.1,HIGH,Open-Elevation_SRTM_Real,150
12.89425,74.82215,1.0,6.95,301.1,HIGH,Open-Elevation_SRTM_Real,150
12.8956,74.81,0.0,1.17,85.7,HIGH,Open-Elevation_SRTM_Real,150
12.8956,74.81135,0.0,3.89,350.7,HIGH,Open-Elevation_SRTM_Real,150
12.8956,74.8127,4.0,13.78,165.6,HIGH,Open-Elevation_SRTM_Real,150
12.8956,74.81405,4.0,3.61,276.0,HIGH,Open-Elevation_SRTM_Real,150
12.8956,74.82215,1.0,3.97,52.6,HIGH,Open-Elevation_SRTM_Real,150
12.89695,74.81,0.0,14.26,141.1,HIGH,Open-Elevation_SRTM_Real,150
12.89695,74.81135,0.0,5.89,81.0,HIGH,Open-Elevation_SRTM_Real,150
12.89695,74.82215,1.0,4.65,302.4,HIGH,Open-Elevation_SRTM_Real,150
12.8983,74.81,0.0,9.52,179.5,HIGH,Open-Elevation_SRTM_Real,150
12.8983,74.81135,0.0,3.52,134.1,HIGH,Open-Elevation_SRTM_Real,150
12.8983,74.81945,1.0,18.12,164.8,HIGH,Open-Elevation_SRTM_Real,150
12.8983,74.8208,1.0,10.52,75.5,HIGH,Open-Elevation_SRTM_Real,150
12.8983,74.82215,1.0,0.7,237.7,HIGH,Open-Elevation_SRTM_Real,150
12.89965,74.81,0.0,6.33,88.9,HIGH,Open-Elevation_SRTM_Real,150
12.89965,74.81135,0.0,6.63,142.0,HIGH,Open-Elevation_SRTM_Real,150
12.89965,74.81945,1.0,12.75,349.2,HIGH,Open-Elevation_SRTM_Real,150
12.89965,74.8208,1.0,11.28,58.2,HIGH,Open-Elevation_SRTM_Real,150
12.89965,74.82215,1.0,13.96,171.8,HIGH,Open-Elevation_SRTM_Real,150
12.901,74.81,0.0,6.56,165.1,HIGH,Open-Elevation_SRTM_Real,150
12.901,74.81135,-3.0,10.67,136.1,HIGH,Open-Elevation_SRTM_Real,150
12.901,74.81945,1.0,4.0,297.4,HIGH,Open-Elevation_SRTM_Real,150
12.901,74.8208,1.0,14.69,273.9,HIGH,Open-Elevation_SRTM_Real,150
12.901,74.82215,4.0,6.59,334.7,HIGH,Open-Elevation_SRTM_Real,150
12.90235,74.81,0.0,6.05,153.0,HIGH,Open-Elevation_SRTM_Real,150
12.90235,74.81135,2.0,10.59,132.4,HIGH,Open-Elevation_SRTM_Real,150
12.90235,74.81675,1.0,7.99,158.7,HIGH,Open-Elevation_SRTM_Real,150
12.90235,74.8181,1.0,0.58,86.9,HIGH,Open-Elevation_SRTM_Real,150
12.90235,74.81945,1.0,1.22,49.0,HIGH,Open-Elevation_SRTM_Real,150
12.90235,74.8208,1.0,14.75,359.1,HIGH,Open-Elevation_SRTM_Real,150
12.9037,74.81,0.0,9.6,230.8,HIGH,Open-Elevation_SRTM_Real,150
12.9037,74.81135,2.0,9.26,320.8,HIGH,Open-Elevation_SRTM_Real,150
12.9037,74.81675,1.0,1.5,152.3,HIGH,Open-Elevation_SRTM_Real,150
12.9037,74.8181,1.0,16.44,296.8,HIGH,Open-Elevation_SRTM_Real,150
12.9037,74.81945,1.0,8.35,91.5,HIGH,Open-Elevation_SRTM_Real,150
12.9037,74.8208,1.0,8.78,194.1,HIGH,Open-Elevation_SRTM_Real,150
12.90505,74.81,0.0,13.44,26.6,HIGH,Open-Elevation_SRTM_Real,150
12.90505,74.8154,2.0,9.89,24.7,HIGH,Open-Elevation_SRTM_Real,150
12.90505,74.81675,1.0,12.62,68.0,HIGH,Open-Elevation_SRTM_Real,150
12.90505,74.8181,1.0,8.91,35.7,HIGH,Open-Elevation_SRTM_Real,150
12.9064,74.81,0.0,13.3,233.4,HIGH,Open-Elevation_SRTM_Real,150
12.9064,74.8154,1.0,10.88,98.2,HIGH,Open-Elevation_SRTM_Real,150
12.9064,74.81675,2.0,11.85,257.8,HIGH,Open-Elevation_SRTM_Real,150
12.9064,74.8181,2.0,5.56,113.3,HIGH,Open-Elevation_SRTM_Real,150
12.90775,74.81,0.0,14.77,321.7,HIGH,Open-Elevation_SRTM_Real,150
12.90775,74.8154,1.0,11.6,65.4,HIGH,Open-Elevation_SRTM_Real,150
12.90775,74.81675,2.0,4.55,241.2,HIGH,Open-Elevation_SRTM_Real,150
12.90775,74.8181,2.0,0.47,248.8,HIGH,Open-Elevation_SRTM_Real,150
12.9091,74.81,0.0,14.72,79.5,HIGH,Open-Elevation_SRTM_Real,150
12.9091,74.8154,1.0,8.42,54.5,HIGH,Open-Elevation_SRTM_Real,150
12.9091,74.81675,3.0,2.53,327.7,HIGH,Open-Elevation_SRTM_Real,150
12.9091,74.8181,3.0,12.58,157.8,HIGH,Open-Elevation_SRTM_Real,150
12.91045,74.81,0.0,12.59,190.7,HIGH,Open-Elevation_SRTM_Real,150
12.91045,74.81675,2.0,0.94,286.5,HIGH,Open-Elevation_SRTM_Real,150
12.91045,74.8181,2.0,11.54,208.4,HIGH,Open-Elevation_SRTM_Real,150
12.9118,74.81,0.0,6.05,102.9,HIGH,Open-Elevation_SRTM_Real,150
12.9118,74.81675,2.0,8.83,117.0,HIGH,Open-Elevation_SRTM_Real,150
12.9118,74.8181,2.0,9.67,148.8,HIGH,Open-Elevation_SRTM_Real,150
12.91315,74.81675,3.0,10.18,183.2,HIGH,Open-Elevation_SRTM_Real,150
12.91315,74.8181,3.0,17.7,214.3,HIGH,Open-Elevation_SRTM_Real,150
12.9145,74.81675,3.0,4.27,72.4,HIGH,Open-Elevation_SRTM_Real,150
12.9145,74.8181,3.0,15.86,160.2,HIGH,Open-Elevation_SRTM_Real,150
12.91585,74.81945,2.0,8.8,150.2,HIGH,Open-Elevation_SRTM_Real,150
12.91585,74.8208,2.0,5.86,276.3,HIGH,Open-Elevation_SRTM_Real,150
12.9172,74.8127,3.0,8.85,196.6,HIGH,Open-Elevation_SRTM_Real,150
12.9172,74.81405,3.0,11.33,350.8,HIGH,Open-Elevation_SRTM_Real,150
12.9172,74.82215,0.0,9.41,339.4,HIGH,Open-Elevation_SRTM_Real,150
12.9172,74.83565,4.0,22.14,213.7,HIGH,Open-Elevation_SRTM_Real,150
12.9172,74.837,4.0,14.5,183.2,HIGH,Open-Elevation_SRTM_Real,150
12.9172,74.84645,4.0,4.6,207.1,HIGH,Open-Elevation_SRTM_Real,150
12.9172,74.8478,4.0,20.57,163.0,HIGH,Open-Elevation_SRTM_Real,150
12.91855,74.8127,3.0,4.34,209.1,HIGH,Open-Elevation_SRTM_Real,150
12.91855,74.81405,3.0,7.9,199.0,HIGH,Open-Elevation_SRTM_Real,150
12.91855,74.82215,0.0,14.5,339.5,HIGH,Open-Elevation_SRTM_Real,150
12.91855,74.83565,4.0,13.67,91.3,HIGH,Open-Elevation_SRTM_Real,150
12.91855,74.837,4.0,0.67,328.4,HIGH,Open-Elevation_SRTM_Real,150
12.91855,74.84645,4.0,3.25,77.5,HIGH,Open-Elevation_SRTM_Real,150
12.91855,74.8478,4.0,16.77,143.0,HIGH,Open-Elevation_SRTM_Real,150
12.9199,74.8127,0.0,4.75,259.4,HIGH,Open-Elevation_SRTM_Real,150
12.9199,74.81405,0.0,13.53,193.7,HIGH,Open-Elevation_SRTM_Real,150
12.9199,74.82215,-1.0,0.44,331.4,HIGH,Open-Elevation_SRTM_Real,150
12.9199,74.8235,1.0,8.94,153.1,HIGH,Open-Elevation_SRTM_Real,150
12.9199,74.82485,1.0,5.03,89.3,HIGH,Open-Elevation_SRTM_Real,150
12.9199,74.83835,4.0,21.99,255.4,HIGH,Open-Elevation_SRTM_Real,150
12.92125,74.81135,0.0,2.19,3.7,HIGH,Open-Elevation_SRTM_Real,150
12.92125,74.8127,0.0,2.47,257.2,HIGH,Open-Elevation_SRTM_Real,150
12.92125,74.81405,0.0,14.46,298.6,HIGH,Open-Elevation_SRTM_Real,150
12.92125,74.8235,4.0,9.93,349.4,HIGH,Open-Elevation_SRTM_Real,150
12.92125,74.82485,4.0,13.04,235.1,HIGH,Open-Elevation_SRTM_Real,150
12.92125,74.8262,2.0,11.39,129.4,HIGH,Open-Elevation_SRTM_Real,150
12.92125,74.82755,4.0,17.28,124.8,HIGH,Open-Elevation_SRTM_Real,150
12.92125,74.8289,4.0,10.76,87.5,HIGH,Open-Elevation_SRTM_Real,150
12.9226,74.81135,0.0,9.12,232.4,HIGH,Open-Elevation_SRTM_Real,150
12.9226,74.8127,0.0,11.19,208.7,HIGH,Open-Elevation_SRTM_Real,150
12.9226,74.81405,0.0,8.33,101.5,HIGH,Open-Elevation_SRTM_Real,150
12.9226,74.8235,4.0,5.29,296.1,HIGH,Open-Elevation_SRTM_Real,150
12.9226,74.82485,4.0,10.84,111.5,HIGH,Open-Elevation_SRTM_Real,150
12.9226,74.8262,2.0,18.31,63.3,HIGH,Open-Elevation_SRTM_Real,150
12.9226,74.82755,4.0,10.68,99.2,HIGH,Open-Elevation_SRTM_Real,150
12.9226,74.8289,4.0,14.97,108.8,HIGH,Open-Elevation_SRTM_Real,150
12.92395,74.81135,0.0,8.95,300.1,HIGH,Open-Elevation_SRTM_Real,150
12.92395,74.8127,0.0,1.23,213.0,HIGH,Open-Elevation_SRTM_Real,150
12.92395,74.81405,0.0,7.03,150.0,HIGH,Open-Elevation_SRTM_Real,150
12.92395,74.8154,0.0,6.69,204.9,HIGH,Open-Elevation_SRTM_Real,150
12.92395,74.8262,3.0,15.8,344.0,HIGH,Open-Elevation_SRTM_Real,150
12.9253,74.81,0.0,13.21,126.6,HIGH,Open-Elevation_SRTM_Real,150
12.9253,74.81135,0.0,6.58,240.7,HIGH,Open-Elevation_SRTM_Real,150
12.9253,74.8127,0.0,10.7,115.7,HIGH,Open-Elevation_SRTM_Real,150
12.9253,74.81405,0.0,14.8,152.8,HIGH,Open-Elevation_SRTM_Real,150
12.9253,74.8154,0.0,8.97,116.0,HIGH,Open-Elevation_SRTM_Real,150
12.9253,74.81675,0.0,14.84,325.3,HIGH,Open-Elevation_SRTM_Real,150
12.9253,74.8181,0.0,3.55,146.5,HIGH,Open-Elevation_SRTM_Real,150
12.9253,74.8262,-1.0,12.44,196.2,HIGH,Open-Elevation_SRTM_Real,150
12.92665,74.81,0.0,10.07,69.4,HIGH,Open-Elevation_SRTM_Real,150
12.92665,74.81135,0.0,10.79,213.7,HIGH,Open-Elevation_SRTM_Real,150
