timestamp,latitude,longitude,station,tide_height_m,storm_surge_m,total_water_level_m,tide_type,datum,source,api_endpoint
2024-06-23T18:30:00,12.8698,74.8431,Mangalore_Port,1.593,0.0,1.593,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-23T19:00:00,12.8698,74.8431,Mangalore_Port,1.719,0.0,1.719,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-23T19:30:00,12.8698,74.8431,Mangalore_Port,1.819,0.0,1.819,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-23T20:00:00,12.8698,74.8431,Mangalore_Port,1.844,0.0,1.844,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-23T20:30:00,12.8698,74.8431,Mangalore_Port,1.878,0.0,1.878,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-23T21:00:00,12.8698,74.8431,Mangalore_Port,1.913,0.0,1.913,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-23T21:30:00,12.8698,74.8431,Mangalore_Port,1.881,0.0,1.881,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-23T22:00:00,12.8698,74.8431,Mangalore_Port,1.815,0.026,1.841,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-23T22:30:00,12.8698,74.8431,Mangalore_Port,1.645,0.0,1.645,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-23T23:00:00,12.8698,74.8431,Mangalore_Port,1.572,0.0,1.572,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-23T23:30:00,12.8698,74.8431,Mangalore_Port,1.38,0.0,1.38,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T00:00:00,12.8698,74.8431,Mangalore_Port,1.321,0.0,1.321,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T00:30:00,12.8698,74.8431,Mangalore_Port,1.168,0.0,1.168,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T01:00:00,12.8698,74.8431,Mangalore_Port,1.036,0.0,1.036,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T01:30:00,12.8698,74.8431,Mangalore_Port,0.915,0.0,0.915,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T02:00:00,12.8698,74.8431,Mangalore_Port,0.847,0.0,0.847,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T02:30:00,12.8698,74.8431,Mangalore_Port,0.745,0.0,0.745,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T03:00:00,12.8698,74.8431,Mangalore_Port,0.73,0.192,0.922,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T03:30:00,12.8698,74.8431,Mangalore_Port,0.71,0.0,0.71,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T04:00:00,12.8698,74.8431,Mangalore_Port,0.726,0.0,0.726,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T04:30:00,12.8698,74.8431,Mangalore_Port,0.776,0.0,0.776,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T05:00:00,12.8698,74.8431,Mangalore_Port,0.841,0.0,0.841,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T05:30:00,12.8698,74.8431,Mangalore_Port,0.907,0.0,0.907,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T06:00:00,12.8698,74.8431,Mangalore_Port,1.046,0.0,1.046,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T06:30:00,12.8698,74.8431,Mangalore_Port,1.153,0.0,1.153,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T07:00:00,12.8698,74.8431,Mangalore_Port,1.241,0.0,1.241,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T07:30:00,12.8698,74.8431,Mangalore_Port,1.353,0.0,1.353,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T08:00:00,12.8698,74.8431,Mangalore_Port,1.435,0.0,1.435,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T08:30:00,12.8698,74.8431,Mangalore_Port,1.448,0.0,1.448,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T09:00:00,12.8698,74.8431,Mangalore_Port,1.501,0.0,1.501,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T09:30:00,12.8698,74.8431,Mangalore_Port,1.498,0.0,1.498,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T10:00:00,12.8698,74.8431,Mangalore_Port,1.462,0.0,1.462,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T10:30:00,12.8698,74.8431,Mangalore_Port,1.434,0.0,1.434,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T11:00:00,12.8698,74.8431,Mangalore_Port,1.334,0.0,1.334,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T11:30:00,12.8698,74.8431,Mangalore_Port,1.247,0.0,1.247,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T12:00:00,12.8698,74.8431,Mangalore_Port,1.153,0.0,1.153,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T12:30:00,12.8698,74.8431,Mangalore_Port,1.043,0.0,1.043,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T13:00:00,12.8698,74.8431,Mangalore_Port,0.932,0.0,0.932,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T13:30:00,12.8698,74.8431,Mangalore_Port,0.871,0.0,0.871,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T14:00:00,12.8698,74.8431,Mangalore_Port,0.734,0.0,0.734,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T14:30:00,12.8698,74.8431,Mangalore_Port,0.691,0.0,0.691,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T15:00:00,12.8698,74.8431,Mangalore_Port,0.633,0.0,0.633,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T15:30:00,12.8698,74.8431,Mangalore_Port,0.669,0.0,0.669,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T16:00:00,12.8698,74.8431,Mangalore_Port,0.718,0.0,0.718,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T16:30:00,12.8698,74.8431,Mangalore_Port,0.788,0.0,0.788,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T17:00:00,12.8698,74.8431,Mangalore_Port,0.849,0.0,0.849,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T17:30:00,12.8698,74.8431,Mangalore_Port,0.979,0.0,0.979,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T18:00:00,12.8698,74.8431,Mangalore_Port,1.151,0.0,1.151,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T18:30:00,12.8698,74.8431,Mangalore_Port,1.276,0.0,1.276,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T19:00:00,12.8698,74.8431,Mangalore_Port,1.453,0.0,1.453,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T19:30:00,12.8698,74.8431,Mangalore_Port,1.564,0.0,1.564,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T20:00:00,12.8698,74.8431,Mangalore_Port,1.746,0.0,1.746,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T20:30:00,12.8698,74.8431,Mangalore_Port,1.851,0.0,1.851,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T21:00:00,12.8698,74.8431,Mangalore_Port,1.924,0.0,1.924,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T21:30:00,12.8698,74.8431,Mangalore_Port,1.949,0.0,1.949,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T22:00:00,12.8698,74.8431,Mangalore_Port,1.975,0.0,1.975,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T22:30:00,12.8698,74.8431,Mangalore_Port,1.956,0.0,1.956,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T23:00:00,12.8698,74.8431,Mangalore_Port,1.897,0.0,1.897,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-24T23:30:00,12.8698,74.8431,Mangalore_Port,1.795,0.0,1.795,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T00:00:00,12.8698,74.8431,Mangalore_Port,1.669,0.0,1.669,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T00:30:00,12.8698,74.8431,Mangalore_Port,1.533,0.0,1.533,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T01:00:00,12.8698,74.8431,Mangalore_Port,1.4,0.0,1.4,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T01:30:00,12.8698,74.8431,Mangalore_Port,1.17,0.0,1.17,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T02:00:00,12.8698,74.8431,Mangalore_Port,1.026,0.0,1.026,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T02:30:00,12.8698,74.8431,Mangalore_Port,0.879,0.0,0.879,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T03:00:00,12.8698,74.8431,Mangalore_Port,0.775,0.012,0.787,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T03:30:00,12.8698,74.8431,Mangalore_Port,0.659,0.0,0.659,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T04:00:00,12.8698,74.8431,Mangalore_Port,0.644,0.0,0.644,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T04:30:00,12.8698,74.8431,Mangalore_Port,0.608,0.0,0.608,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T05:00:00,12.8698,74.8431,Mangalore_Port,0.61,0.0,0.61,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T05:30:00,12.8698,74.8431,Mangalore_Port,0.645,0.0,0.645,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T06:00:00,12.8698,74.8431,Mangalore_Port,0.735,0.0,0.735,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T06:30:00,12.8698,74.8431,Mangalore_Port,0.834,0.0,0.834,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T07:00:00,12.8698,74.8431,Mangalore_Port,0.952,0.0,0.952,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T07:30:00,12.8698,74.8431,Mangalore_Port,1.055,0.0,1.055,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T08:00:00,12.8698,74.8431,Mangalore_Port,1.207,0.0,1.207,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T08:30:00,12.8698,74.8431,Mangalore_Port,1.281,0.0,1.281,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T09:00:00,12.8698,74.8431,Mangalore_Port,1.436,0.0,1.436,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T09:30:00,12.8698,74.8431,Mangalore_Port,1.426,0.0,1.426,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T10:00:00,12.8698,74.8431,Mangalore_Port,1.523,0.0,1.523,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T10:30:00,12.8698,74.8431,Mangalore_Port,1.527,0.0,1.527,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T11:00:00,12.8698,74.8431,Mangalore_Port,1.549,0.0,1.549,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T11:30:00,12.8698,74.8431,Mangalore_Port,1.454,0.0,1.454,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T12:00:00,12.8698,74.8431,Mangalore_Port,1.441,0.0,1.441,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T12:30:00,12.8698,74.8431,Mangalore_Port,1.271,0.0,1.271,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T13:00:00,12.8698,74.8431,Mangalore_Port,1.223,0.0,1.223,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T13:30:00,12.8698,74.8431,Mangalore_Port,1.064,0.0,1.064,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T14:00:00,12.8698,74.8431,Mangalore_Port,0.928,0.0,0.928,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T14:30:00,12.8698,74.8431,Mangalore_Port,0.819,0.0,0.819,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T15:00:00,12.8698,74.8431,Mangalore_Port,0.755,0.0,0.755,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T15:30:00,12.8698,74.8431,Mangalore_Port,0.656,0.0,0.656,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T16:00:00,12.8698,74.8431,Mangalore_Port,0.552,0.0,0.552,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T16:30:00,12.8698,74.8431,Mangalore_Port,0.617,0.019,0.636,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T17:00:00,12.8698,74.8431,Mangalore_Port,0.632,0.0,0.632,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T17:30:00,12.8698,74.8431,Mangalore_Port,0.668,0.0,0.668,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T18:00:00,12.8698,74.8431,Mangalore_Port,0.824,0.0,0.824,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T18:30:00,12.8698,74.8431,Mangalore_Port,0.923,0.0,0.923,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T19:00:00,12.8698,74.8431,Mangalore_Port,1.112,0.0,1.112,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T19:30:00,12.8698,74.8431,Mangalore_Port,1.288,0.0,1.288,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T20:00:00,12.8698,74.8431,Mangalore_Port,1.451,0.0,1.451,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T20:30:00,12.8698,74.8431,Mangalore_Port,1.65,0.0,1.65,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T21:00:00,12.8698,74.8431,Mangalore_Port,1.774,0.0,1.774,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T21:30:00,12.8698,74.8431,Mangalore_Port,1.931,0.011,1.942,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T22:00:00,12.8698,74.8431,Mangalore_Port,2.014,0.0,2.014,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T22:30:00,12.8698,74.8431,Mangalore_Port,2.08,0.0,2.08,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T23:00:00,12.8698,74.8431,Mangalore_Port,2.138,0.0,2.138,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-25T23:30:00,12.8698,74.8431,Mangalore_Port,2.071,0.0,2.071,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T00:00:00,12.8698,74.8431,Mangalore_Port,1.974,0.0,1.974,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T00:30:00,12.8698,74.8431,Mangalore_Port,1.88,0.0,1.88,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T01:00:00,12.8698,74.8431,Mangalore_Port,1.721,0.0,1.721,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T01:30:00,12.8698,74.8431,Mangalore_Port,1.565,0.0,1.565,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T02:00:00,12.8698,74.8431,Mangalore_Port,1.381,0.0,1.381,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T02:30:00,12.8698,74.8431,Mangalore_Port,1.188,0.0,1.188,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T03:00:00,12.8698,74.8431,Mangalore_Port,1.003,0.0,1.003,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T03:30:00,12.8698,74.8431,Mangalore_Port,0.822,0.0,0.822,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T04:00:00,12.8698,74.8431,Mangalore_Port,0.699,0.0,0.699,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T04:30:00,12.8698,74.8431,Mangalore_Port,0.603,0.0,0.603,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T05:00:00,12.8698,74.8431,Mangalore_Port,0.5,0.0,0.5,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T05:30:00,12.8698,74.8431,Mangalore_Port,0.485,0.0,0.485,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T06:00:00,12.8698,74.8431,Mangalore_Port,0.504,0.0,0.504,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T06:30:00,12.8698,74.8431,Mangalore_Port,0.585,0.0,0.585,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T07:00:00,12.8698,74.8431,Mangalore_Port,0.674,0.0,0.674,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T07:30:00,12.8698,74.8431,Mangalore_Port,0.76,0.0,0.76,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T08:00:00,12.8698,74.8431,Mangalore_Port,0.918,0.0,0.918,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T08:30:00,12.8698,74.8431,Mangalore_Port,1.038,0.0,1.038,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T09:00:00,12.8698,74.8431,Mangalore_Port,1.2,0.0,1.2,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T09:30:00,12.8698,74.8431,Mangalore_Port,1.359,0.0,1.359,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T10:00:00,12.8698,74.8431,Mangalore_Port,1.49,0.0,1.49,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T10:30:00,12.8698,74.8431,Mangalore_Port,1.586,0.0,1.586,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T11:00:00,12.8698,74.8431,Mangalore_Port,1.616,0.0,1.616,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T11:30:00,12.8698,74.8431,Mangalore_Port,1.61,0.0,1.61,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T12:00:00,12.8698,74.8431,Mangalore_Port,1.62,0.0,1.62,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T12:30:00,12.8698,74.8431,Mangalore_Port,1.545,0.0,1.545,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T13:00:00,12.8698,74.8431,Mangalore_Port,1.459,0.0,1.459,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T13:30:00,12.8698,74.8431,Mangalore_Port,1.328,0.0,1.328,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T14:00:00,12.8698,74.8431,Mangalore_Port,1.195,0.08,1.275,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T14:30:00,12.8698,74.8431,Mangalore_Port,1.041,0.0,1.041,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T15:00:00,12.8698,74.8431,Mangalore_Port,0.894,0.0,0.894,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T15:30:00,12.8698,74.8431,Mangalore_Port,0.73,0.0,0.73,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T16:00:00,12.8698,74.8431,Mangalore_Port,0.644,0.0,0.644,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T16:30:00,12.8698,74.8431,Mangalore_Port,0.532,0.0,0.532,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T17:00:00,12.8698,74.8431,Mangalore_Port,0.502,0.0,0.502,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T17:30:00,12.8698,74.8431,Mangalore_Port,0.539,0.0,0.539,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T18:00:00,12.8698,74.8431,Mangalore_Port,0.556,0.0,0.556,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T18:30:00,12.8698,74.8431,Mangalore_Port,0.618,0.0,0.618,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T19:00:00,12.8698,74.8431,Mangalore_Port,0.804,0.0,0.804,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T19:30:00,12.8698,74.8431,Mangalore_Port,0.961,0.0,0.961,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T20:00:00,12.8698,74.8431,Mangalore_Port,1.155,0.0,1.155,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T20:30:00,12.8698,74.8431,Mangalore_Port,1.342,0.0,1.342,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T21:00:00,12.8698,74.8431,Mangalore_Port,1.552,0.0,1.552,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T21:30:00,12.8698,74.8431,Mangalore_Port,1.738,0.0,1.738,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T22:00:00,12.8698,74.8431,Mangalore_Port,1.904,0.0,1.904,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T22:30:00,12.8698,74.8431,Mangalore_Port,2.091,0.0,2.091,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T23:00:00,12.8698,74.8431,Mangalore_Port,2.154,0.0,2.154,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-26T23:30:00,12.8698,74.8431,Mangalore_Port,2.204,0.0,2.204,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T00:00:00,12.8698,74.8431,Mangalore_Port,2.206,0.0,2.206,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T00:30:00,12.8698,74.8431,Mangalore_Port,2.2,0.0,2.2,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T01:00:00,12.8698,74.8431,Mangalore_Port,2.079,0.0,2.079,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T01:30:00,12.8698,74.8431,Mangalore_Port,1.909,0.0,1.909,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T02:00:00,12.8698,74.8431,Mangalore_Port,1.734,0.0,1.734,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-27T02:30:00,12.8698,74.8431,Mangalore_Port,1.539,0.0,1.539,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
